ID,f,c,v,r,t,w,dir,fracture,elongation,elastic modulus,tangent modulus,yield,surrogate_score,surrogate_elongation
70,0.2,22,18,1600,23,61,1,9.604653927,22.11299896,0.772884747,0.394022733,8.206931771,1.7730496453900688,-1.7730496453900688
44,0.2,20,16,1200,20,62,1,7.141428938,25.40299733,0.415503346,0.289214821,5.835877367,1.5372340425531892,-1.5372340425531892
75,0.2,22,20,1600,19,72,1,10.43279156,28.98379008,0.782250774,0.286768811,8.280360777,1.9290780141843946,-1.9290780141843946
210,0.6,20,18,1600,20,68,1,17.8291189,30.21266937,0.796593259,0.64906805,15.72851983,1.2293144208037818,-1.2293144208037818
75,0.2,22,20,1600,19,72,0,6.042815546,34.54723358,0.438499979,0.133153206,4.690480058,-0.07092198581560549,0.07092198581560549
61,0.2,22,16,0,23,66,0,15.49192765,36.21378581,0.877847932,0.366697322,9.708788089,0.8439716312056713,-0.8439716312056713
45,0.2,20,16,1600,20,65,1,28.41049286,37.74012248,0.993041387,0.822219002,25.34938473,1.8297872340425507,-1.8297872340425507
185,0.6,18,16,1600,25,35,1,6.273560522,38.21378072,0.330909742,0.151870434,3.898417642,1.073286052009456,-1.073286052009456
215,0.6,20,20,1600,22,70,1,30.53118911,39.58534241,0.939547434,0.844439748,28.10972583,1.2387706855791956,-1.2387706855791956
61,0.2,22,16,0,23,66,1,12.8879104,42.39899953,0.653813074,0.254803849,7.165600801,0.8439716312056713,-0.8439716312056713
2,0.2,16,16,400,20,48,0,10.84147493,42.41121928,0.496056063,0.231847925,5.688269252,0.33865248226950184,-0.33865248226950184
100,0.4,16,22,1600,20,30,1,14.71086168,42.61399587,0.662865069,0.327689799,8.547296025,1.1205673758865244,-1.1205673758865244
72,0.2,22,20,400,23,73,0,8.644261746,42.63678233,0.567424787,0.145733082,6.062312494,0.693262411347515,-0.693262411347515
51,0.2,20,20,0,20,63,0,6.395757002,43.64677429,0.402406074,0.111164979,4.324065291,0.8014184397163098,-0.8014184397163098
99,0.4,16,22,1200,20,30,1,12.58435313,44.07855988,0.502072543,0.27793224,7.298768122,0.8705673758865244,-0.8705673758865244
77,0.2,22,22,400,27,50,1,4.338895443,44.10666148,0.263461121,0.069425011,2.839528544,0.8670212765957429,-0.8670212765957429
15,0.2,16,20,1600,23,30,1,15.57758522,44.82333501,0.703814889,0.328071072,6.515347664,1.3333333333333324,-1.3333333333333324
125,0.4,20,16,1600,20,67,1,25.12661053,45.82122167,0.773547713,0.571127684,20.65777207,1.3829787234042543,-1.3829787234042543
11,0.2,16,20,0,23,50,0,11.47705169,46.23233477,0.452538755,0.232647398,5.65090983,0.6170212765957429,-0.6170212765957429
72,0.2,22,20,400,23,73,1,7.773090454,47.99888611,0.49058691,0.113216802,5.321931199,1.193262411347515,-1.193262411347515
2,0.2,16,16,400,20,48,1,9.563418679,49.81189092,0.374883192,0.174534157,4.372749039,0.8386524822695018,-0.8386524822695018
110,0.4,18,18,1600,25,35,1,19.74845096,50.00233332,0.571634297,0.404980775,10.65570446,1.1560283687943258,-1.1560283687943258
16,0.2,16,22,0,20,64,0,11.93441684,50.39233526,0.449079479,0.219224766,5.637900662,0.8156028368794302,-0.8156028368794302
77,0.2,22,22,400,27,50,0,5.921461834,50.82101186,0.362283672,0.080153059,3.868578217,0.3670212765957429,-0.3670212765957429
76,0.2,22,22,0,26,52,0,6.818368479,53.69022369,0.420274605,0.084986393,4.446056277,0.645390070921984,-0.645390070921984
70,0.2,22,18,1600,23,61,0,3.63656325,54.68333562,0.253671621,0.036197956,2.625314367,-0.2269503546099313,0.2269503546099313
14,0.2,16,20,1200,23,28,1,14.24274885,56.36154493,0.603461452,0.221250483,7.22939254,1.0549645390070914,-1.0549645390070914
76,0.2,22,22,0,26,52,1,5.783825692,57.09266663,0.349504908,0.064336658,3.679243988,0.645390070921984,-0.645390070921984
16,0.2,16,22,0,20,64,1,10.14432956,57.80822754,0.348296372,0.163885647,4.288199948,0.8156028368794302,-0.8156028368794302
124,0.4,20,16,1200,20,60,1,17.96700079,57.86511421,0.669646684,0.27953428,10.62315737,1.0833333333333324,-1.0833333333333324
11,0.2,16,20,0,23,50,1,10.30152642,58.41622194,0.31451045,0.169545866,2.804359134,0.6170212765957429,-0.6170212765957429
180,0.6,16,22,1600,20,45,1,17.08330238,61.40211105,0.47815208,0.270889394,8.558087118,1.1205673758865244,-1.1205673758865244
135,0.4,20,20,1600,20,50,1,15.01674195,62.06977208,0.490150947,0.224966214,8.445368915,1.2624113475177297,-1.2624113475177297
214,0.6,20,20,1200,22,55,1,18.29830855,62.63000488,0.591202468,0.269600683,11.28381896,0.9178486997635928,-0.9178486997635928
153,0.4,22,20,800,18,80,1,5.190751395,63.62755458,0.264536486,0.05986017,2.829078337,0.9751773049645376,-0.9751773049645376
228,0.6,22,18,800,24,72,1,16.31001744,66.49188995,0.464753759,0.229348853,9.071088171,0.7482269503546092,-0.7482269503546092
25,0.2,18,16,1600,21,42,1,13.9503979,66.97299957,0.485466071,0.183739423,6.280898251,1.5035460992907788,-1.5035460992907788
14,0.2,16,20,1200,23,28,0,6.945670219,67.42566744,0.241968936,0.090493158,2.780350885,-0.4450354609929087,0.4450354609929087
22,0.2,18,16,400,20,48,0,10.86870685,68.0690066,0.31845723,0.148741828,4.102083893,0.33865248226950184,-0.33865248226950184
21,0.2,18,16,0,20,52,0,11.59437791,68.67721558,0.370618534,0.150685669,4.555003705,0.645390070921984,-0.645390070921984
22,0.2,18,16,400,20,48,1,9.7559095,69.44510778,0.282940014,0.12945281,3.505097384,0.8386524822695018,-0.8386524822695018
97,0.4,16,22,400,20,30,0,10.30496095,69.82922872,0.31916907,0.13104626,3.755286206,-0.12943262411347553,0.12943262411347553
144,0.4,22,16,1200,23,50,1,8.911513022,70.04189809,0.446852227,0.090524844,4.817981249,1.0124113475177297,-1.0124113475177297
153,0.4,22,20,800,18,80,0,6.953587306,71.06944402,0.338326202,0.070203089,3.631702239,-0.02482269503546236,0.02482269503546236
162,0.6,16,16,400,23,58,1,8.446967112,71.50355657,0.261596834,0.108157325,3.321467535,0.43203309692671343,-0.43203309692671343
93,0.4,16,20,800,21,32,1,13.03183708,72.27944374,0.401227956,0.162273065,6.020137095,0.634751773049645,-0.634751773049645
103,0.4,18,16,800,18,35,1,9.174117222,73.3934466,0.318998113,0.107295518,3.856799738,0.6560283687943258,-0.6560283687943258
179,0.6,16,22,1200,20,45,1,15.72598539,73.75788371,0.506469261,0.186252243,7.442604256,0.8705673758865244,-0.8705673758865244
27,0.2,18,18,400,21,47,0,10.03079821,74.17777379,0.349289057,0.114281893,3.928234991,0.32446808510638137,-0.32446808510638137
142,0.4,22,16,400,23,53,1,3.186557957,74.26622391,0.139235247,0.033487999,1.508175742,0.5336879432624105,-0.5336879432624105
15,0.2,16,20,1600,23,30,0,5.634241979,74.47688421,0.199624872,0.064655595,2.194169288,-0.6666666666666676,0.6666666666666676
173,0.6,16,20,800,20,40,1,14.45713077,74.74277496,0.396351973,0.17638664,3.22531088,0.5969267139479902,-0.5969267139479902
58,0.2,20,22,800,22,63,1,7.869463092,74.80646133,0.428472031,0.07078322,4.594794941,1.3014184397163098,-1.3014184397163098
63,0.2,22,16,800,25,68,1,6.126397958,75.16290029,0.421472009,0.042054924,4.368771097,1.3723404255319123,-1.3723404255319123
109,0.4,18,18,1200,23,53,1,15.04084558,75.64877828,0.414420566,0.185353246,7.986091865,1.0336879432624104,-1.0336879432624104
28,0.2,18,18,800,24,40,0,9.091878004,75.88488897,0.261625239,0.107588353,3.120724838,-0.02482269503546236,0.02482269503546236
27,0.2,18,18,400,21,47,1,5.836299501,76.14333471,0.187409221,0.065701552,2.122222363,0.8244680851063814,-0.8244680851063814
44,0.2,20,16,1200,20,62,0,1.783593927,76.38832092,0.070400297,0.018778282,0.780495829,0.037234042553189184,-0.037234042553189184
208,0.6,20,18,800,20,57,1,14.57958093,76.65633519,0.432868772,0.166966159,5.10707735,0.6773049645390066,-0.6773049645390066
162,0.6,16,16,400,23,58,0,7.909908268,76.73355738,0.218328991,0.094990467,2.908490424,-0.06796690307328657,0.06796690307328657
199,0.6,18,22,1200,20,53,1,13.74593337,76.73466047,0.365431899,0.163687874,2.447904053,0.9083924349881792,-0.9083924349881792
49,0.2,20,18,1200,22,65,1,12.34624618,77.10244497,0.578541516,0.117136183,6.310017321,1.5797872340425507,-1.5797872340425507
31,0.2,18,20,0,20,45,0,9.7405,77.862,0.323,0.105237388,3.74948012,0.5460992907801403,-0.5460992907801403
21,0.2,18,16,0,20,52,1,8.881726582,80.42766889,0.237499803,0.099747048,2.852182569,0.645390070921984,-0.645390070921984
26,0.2,18,18,0,20,52,0,10.45937795,80.65766335,0.287565684,0.116317151,3.528549551,0.645390070921984,-0.645390070921984
119,0.4,18,22,1200,21,31,1,8.04954611,80.6576697,0.302814637,0.081658266,3.449060389,0.8776595744680847,-0.8776595744680847
117,0.4,18,22,400,20,60,1,8.21133534,80.94010671,0.20399362,0.093350668,2.82974576,0.5833333333333324,-0.5833333333333324
95,0.4,16,20,1600,20,39,1,10.67673226,80.97322464,0.278758809,0.119770314,3.533513467,1.1843971631205668,-1.1843971631205668
123,0.4,20,16,800,20,60,1,17.02179246,80.9827741,0.38560624,0.197780157,6.765358383,0.8333333333333324,-0.8333333333333324
120,0.4,18,22,1600,25,13,1,9.279677994,81.27055804,0.364475004,0.091365531,4.222027486,1.0,-1.0
38,0.2,18,22,800,22,40,1,8.718735,81.42255147,0.238717181,0.094869146,2.858488784,0.9751773049645376,-0.9751773049645376
101,0.4,18,16,0,20,32,0,8.287254424,81.74199581,0.249488259,0.089705366,3.235834669,0.134751773049645,-0.134751773049645
103,0.4,18,16,800,18,35,0,5.730154234,82.64377912,0.171355141,0.060215776,1.959148094,-0.3439716312056742,0.3439716312056742
142,0.4,22,16,400,23,53,0,3.258920946,82.76711146,0.135563586,0.030250044,1.466662805,0.033687943262410536,-0.033687943262410536
139,0.4,20,22,1200,20,50,1,12.41520902,83.78644307,0.377733985,0.12786539,4.703009866,1.0124113475177297,-1.0124113475177297
58,0.2,20,22,800,22,63,0,8.598690046,84.04911041,0.418648075,0.069988053,4.480742396,0.30141843971630977,-0.30141843971630977
28,0.2,18,18,800,24,40,1,10.60436222,85.05421956,0.268242779,0.112413182,3.32318642,0.9751773049645376,-0.9751773049645376
152,0.4,22,20,400,22,72,0,9.949665566,86.19678179,0.334027408,0.095562849,3.745051907,0.1684397163120555,-0.1684397163120555
168,0.6,16,18,800,22,45,1,15.75659225,86.22678121,0.416295435,0.161628765,7.41418786,0.6205673758865244,-0.6205673758865244
95,0.4,16,20,1600,20,39,0,11.8976507,86.51000341,0.309129266,0.122968689,3.836473658,-0.8156028368794331,0.8156028368794331
38,0.2,18,22,800,22,40,0,9.835664847,86.94500605,0.261023925,0.100557287,3.169837666,-0.02482269503546236,0.02482269503546236
51,0.2,20,20,0,20,63,1,6.168240919,88.19666545,0.308966086,0.046422667,3.316684849,0.8014184397163098,-0.8014184397163098
97,0.4,16,22,400,20,30,1,9.017344256,89.58978017,0.21642052,0.090845515,2.59580167,0.37056737588652444,-0.37056737588652444
127,0.4,20,18,400,20,45,0,9.936609424,89.78967031,0.257978038,0.09896202,3.138559234,-0.023049645390071594,0.023049645390071594
151,0.4,22,20,0,20,69,0,12.39439057,90.20232836,0.379204238,0.116733698,4.312844316,0.39716312056737474,-0.39716312056737474
100,0.4,16,22,1600,20,30,0,5.417948338,90.32288869,0.140899593,0.053562043,1.220219421,-0.8794326241134756,0.8794326241134756
122,0.4,20,16,400,20,57,0,10.45550814,91.1134402,0.251054933,0.104943396,3.336895978,0.0620567375886516,-0.0620567375886516
26,0.2,18,18,0,20,52,1,8.392741017,91.34356181,0.195719316,0.083710415,2.425972293,0.645390070921984,-0.645390070921984
152,0.4,22,20,400,22,72,1,7.406385211,91.74999873,0.230722437,0.06759084,2.506948097,0.6684397163120555,-0.6684397163120555
32,0.2,18,20,400,20,30,0,8.311866,92.03,0.259333,0.074554283,3.002660479,0.08333333333333237,-0.08333333333333237
156,0.4,22,22,0,20,69,0,12.3280323,92.80367215,0.374953674,0.112824705,4.295325782,0.39716312056737474,-0.39716312056737474
87,0.4,16,18,400,18,52,0,9.172009191,94.86289342,0.246090898,0.085218281,3.05946857,0.026595744680850242,-0.026595744680850242
101,0.4,18,16,0,20,32,1,7.697250007,95.09066582,0.205255452,0.07127178,2.653304776,0.134751773049645,-0.134751773049645
144,0.4,22,16,1200,23,50,0,7.220453983,95.22299449,0.304208095,0.055492006,3.223159434,-0.4875886524822703,0.4875886524822703
175,0.6,16,20,1600,25,30,0,7.553674426,95.67899704,0.198721725,0.069544652,2.38608592,-0.9503546099290782,0.9503546099290782
185,0.6,18,16,1600,25,35,0,2.189579428,95.85547129,0.047637127,0.020563269,0.558413606,-0.926713947990544,0.926713947990544
119,0.4,18,22,1200,21,31,0,6.779360284,95.86144129,0.22022805,0.057954064,2.416468461,-0.6223404255319153,0.6223404255319153
199,0.6,18,22,1200,20,53,0,5.79978768,95.94566027,0.129993028,0.055333385,1.656431038,-0.5916075650118208,0.5916075650118208
137,0.4,20,22,400,20,70,0,10.35875213,95.97633521,0.252498003,0.09898201,3.221033658,0.15425531914893498,-0.15425531914893498
99,0.4,16,22,1200,20,30,0,6.125256565,96.83864594,0.139647882,0.05745381,1.734858315,-0.6294326241134756,0.6294326241134756
211,0.6,20,20,0,20,62,0,11.65561247,98.02000046,0.386798889,0.096340347,4.327009635,0.20094562647754083,-0.20094562647754083
87,0.4,16,18,400,18,52,1,7.16991366,100.9206772,0.162565539,0.064222056,2.121611402,0.5265957446808502,-0.5265957446808502
210,0.6,20,18,1600,20,68,0,4.007920441,101.4892324,0.10032187,0.035650668,0.610083673,-0.7706855791962182,0.7706855791962182
227,0.6,22,18,400,25,68,1,6.929574127,101.6953278,0.353046334,0.042744466,3.744167546,0.47931442080378184,-0.47931442080378184
127,0.4,20,18,400,20,45,1,8.463927055,102.020785,0.18946585,0.07485033,2.263215043,0.4769503546099284,-0.4769503546099284
208,0.6,20,18,800,20,57,0,10.19286251,102.0492204,0.22013591,0.089403734,1.870485605,-0.32269503546099343,0.32269503546099343
111,0.4,18,20,0,23,59,0,7.608357288,103.1848335,0.088942815,0.074336592,2.947592883,0.3262411347517721,-0.3262411347517721
151,0.4,22,20,0,20,69,1,8.602884376,103.3316676,0.21641637,0.073005909,2.353396565,0.39716312056737474,-0.39716312056737474
25,0.2,18,16,1600,21,42,0,6.079087642,104.5812225,0.140924382,0.052796821,1.653518516,-0.49645390070922135,0.49645390070922135
93,0.4,16,20,800,21,32,0,7.538018028,104.642779,0.176942637,0.064477769,2.178561586,-0.36524822695035497,0.36524822695035497
159,0.4,22,22,1200,25,44,0,6.857744373,105.7708867,0.397150228,0.036201624,4.137270327,-0.5301418439716319,0.5301418439716319
122,0.4,20,16,400,20,57,1,11.34141521,106.0710049,0.241014236,0.097817539,3.147887483,0.5620567375886516,-0.5620567375886516
150,0.4,22,18,1600,26,58,1,10.42550827,106.3029861,0.415165631,0.070817064,4.419536229,1.3191489361702118,-1.3191489361702118
117,0.4,18,22,400,20,60,0,11.81149151,107.856226,0.266030935,0.097328844,3.470170011,0.08333333333333237,-0.08333333333333237
156,0.4,22,22,0,20,69,1,8.761093073,108.140777,0.222011686,0.070850785,2.417020339,0.39716312056737474,-0.39716312056737474
137,0.4,20,22,400,20,70,1,8.632023282,108.8895559,0.180021596,0.075010157,2.377163916,0.654255319148935,-0.654255319148935
227,0.6,22,18,400,25,68,0,4.901002586,109.5816549,0.232955833,0.02920783,2.443726231,-0.020685579196218135,0.020685579196218135
